Client,Split,Algorithm,MAE,RMSE,NRMSE
2,0.1,FedProx,0.03826674073934555,0.03826674073934555,0.03826674073934555
3,0.1,FedProx,0.004057008773088455,0.004057008773088455,0.004057008773088455
1,0.1,RAFedAvg,0.008233800530433655,0.008233800530433655,0.008233800530433655
2,0.1,RAFedAvg,0.02333717793226242,0.04356846958398819,0.04356846958398819
3,0.1,RAFedAvg,0.02896953374147415,0.02896953374147415,0.02896953374147415
1,0.2,FedAvg,0.023666272374490895,0.04380158819258213,0.04380158819258213
2,0.2,FedAvg,0.023781750227014224,0.04302986115217209,0.04302986115217209
3,0.2,FedAvg,0.02363094352185726,0.04137847584982713,0.04137847584982713
1,0.2,FedNova,0.1119496151804924,0.1746540516614914,0.1746540516614914
2,0.2,FedNova,0.12011918425559998,0.1831592321395874,0.1831592321395874
3,0.2,FedNova,0.10095443576574326,0.16384078562259674,0.16384078562259674
1,0.2,FedProx,0.02337639406323433,0.03994709625840187,0.03994709625840187
2,0.2,FedProx,0.024007294327020645,0.04576222598552704,0.04576222598552704
3,0.2,FedProx,0.022341085597872734,0.04181254282593727,0.04181254282593727
1,0.2,RAFedAvg,0.025916671380400658,0.043308015912771225,0.043308015912771225
2,0.2,RAFedAvg,0.02427610754966736,0.0439395010471344,0.0439395010471344
3,0.2,RAFedAvg,0.02596728503704071,0.0477931834757328,0.0477931834757328
1,0.3,FedAvg,0.02424947122732798,0.04513137893130382,0.04513137893130382
2,0.3,FedAvg,0.020181609069307646,0.031906959041953085,0.031906959041953085
3,0.3,FedAvg,0.02127282979587714,0.03524879347532987,0.03524879347532987
1,0.3,FedNova,0.11608665436506271,0.17830196022987366,0.17830196022987366
2,0.3,FedNova,0.11982068419456482,0.18220089375972748,0.18220089375972748
3,0.3,FedNova,0.06677964329719543,0.06746372580528259,0.06746372580528259
1,0.3,FedProx,0.01680314727127552,0.02176349237561226,0.02176349237561226
2,0.3,FedProx,0.023601174354553223,0.04384647309780121,0.04384647309780121
3,0.3,FedProx,0.024159017950296402,0.04787787050008774,0.04787787050008774
1,0.3,RAFedAvg,0.024684110656380653,0.04452003911137581,0.04452003911137581
2,0.3,RAFedAvg,0.01588643714785576,0.01794428378343582,0.01794428378343582
3,0.3,RAFedAvg,0.0255263764411211,0.04896635189652443,0.04896635189652443
1,0.5,FedAvg,0.023791884755094847,0.04032854363322258,0.04032854363322258
2,0.5,FedAvg,0.03316830713301897,0.05345186367630959,0.05345186367630959
3,0.5,FedAvg,0.03446408187349637,0.055289691189924876,0.055289691189924876
1,0.5,FedNova,0.15257513523101807,0.2125244438648224,0.2125244438648224
2,0.5,FedNova,0.11466848850250244,0.1776244342327118,0.1776244342327118
3,0.5,FedNova,0.12400095164775848,0.1889156848192215,0.1889156848192215
1,0.5,FedProx,0.04511099308729172,0.0658423900604248,0.0658423900604248
2,0.5,FedProx,0.025534115731716156,0.042303457856178284,0.042303457856178284
3,0.5,FedProx,0.024883581325411797,0.03901403024792671,0.03901403024792671
1,0.5,RAFedAvg,0.02383946068584919,0.03964739292860031,0.03964739292860031
2,0.5,RAFedAvg,0.02413458377122879,0.04293452575802803,0.04293452575802803
3,0.5,RAFedAvg,0.04325074702501297,0.06796475499868393,0.06796475499868393
1,1.0,FedAvg,0.023383911016086736,0.042380846291780475,0.042380846291780475
2,1.0,FedAvg,0.02339735080798467,0.04314824131627878,0.04314824131627878
3,1.0,FedAvg,0.023494950619836648,0.04494966007769108,0.04494966007769108
1,1.0,FedNova,0.1134248822927475,0.17800162732601166,0.17800162732601166
2,1.0,FedNova,0.11128702014684677,0.17057257890701294,0.17057257890701294
3,1.0,FedNova,0.11135783046483994,0.16757839918136597,0.16757839918136597
1,1.0,FedProx,0.023577583953738213,0.04425462335348129,0.04425462335348129
2,1.0,FedProx,0.02289898507297039,0.0406842865049839,0.0406842865049839
3,1.0,FedProx,0.022979551926255226,0.044937144964933395,0.044937144964933395
1,1.0,RAFedAvg,0.02256736531853676,0.04166315868496895,0.04166315868496895
2,1.0,RAFedAvg,0.023460524156689644,0.04476642608642578,0.04476642608642578
3,1.0,RAFedAvg,0.022738030180335045,0.04542630538344383,0.04542630538344383
